App ID,App Name,AppSuccessful,RunType,AppStartDate,AppDurationSecs,Host,Spark Version,Scala Version,Hadoop Version,os.name,os.version,os.arch,java.version,java.runtime.version,spark.gpu.executor.name,spark.gpu.executor.driverVersion,spark.gpu.executor.cudaVersion,AQE,UCX,StorageType,spark.jars.xgboost4j,spark.jars.xgboost4j-spark,spark.jars.rapids-4-spark,spark.jars.cudf,spark.executor.cores,spark.executor.memory,spark.sql.files.maxPartitionBytes,Maximum Offheap Memory,spark.jars.spark-measure,spark.locality.wait,spark.hadoop.fs.s3a.threads.core,Java Version,spark.gpu.driver.cudaVersion,spark.app.id,spark.hadoop.fs.s3a.experimental.input.fadvise,spark.sql.parquet.filterPushdown,Maximum Memory,spark.master,spark.jars,spark.app.name,spark.eventLog.enabled,Timestamp,spark.driver.port,spark.driver.memory,spark.hadoop.parquet.enable.summary-metadata,spark.executorEnv.UCX_MAX_RNDV_RAILS,spark.plugins,spark.eventLog.dir,spark.hadoop.fs.s3a.endpoint,spark.executorEnv.UCX_TLS,spark.hadoop.fs.s3a.path.style.access,spark.gpu.driver.driverVersion,spark.hadoop.fs.s3a.connection.maximum,spark.executor.extraClassPath,spark.hadoop.fs.s3a.secret.key,spark.executorEnv.UCX_RNDV_SCHEME,spark.hadoop.fs.s3a.impl,spark.submit.pyFiles,spark.sparkmeasure.outputFilename,spark.executorEnv.UCX_MEMTYPE_CACHE,spark.executorEnv.UCX_CUDA_IPC_CACHE,spark.submit.deployMode,Executor ID,spark.scheduler.mode,spark.rapids.sql.enabled,spark.hadoop.fs.s3a.access.key,Port,spark.executorEnv.UCX_ERROR_SIGNALS,spark.driver.extraClassPath,AppStartTimestamp,FailureCounts,spark.sql.adaptive.enabled,Maximum Onheap Memory,User,AppEndTimestamp,java.vm.version,spark.driver.host,spark.extraListeners,spark.executor.id,spark.gpu.driver.name,spark.history.fs.logDirectory,spark.sql.hive.metastorePartitionPruning,spark.sql.parquet.mergeSchema,spark.hadoop.fs.s3a.connection.ssl.enabled
app-20201104195839-0238,TPC-DS Like Bench,True,cpu,2020-11-04 19:58:38.812,63.041,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104195839-0238,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604519919679,43065,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q60,n,y,client,driver,FIFO,false,nvidia,42311,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604519918812,0,true,27299256729,rladmin,1604519981853,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
app-20201104195944-0239,TPC-DS Like Bench,False,cpu,2020-11-04 19:59:43.862,,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104195944-0239,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604519984755,43561,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q61,n,y,client,driver,FIFO,false,nvidia,46039,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604519983862,4,true,27299256729,rladmin,,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
app-20201104200039-0240,TPC-DS Like Bench,True,cpu,2020-11-04 20:00:38.737,74.372,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104200039-0240,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604520039650,40197,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q62,n,y,client,driver,FIFO,false,nvidia,41553,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604520038737,0,true,27299256729,rladmin,1604520113109,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
app-20201104200155-0241,TPC-DS Like Bench,True,cpu,2020-11-04 20:01:54.676,95.445,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104200155-0241,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604520115554,45931,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q63,n,y,client,driver,FIFO,false,nvidia,39411,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604520114676,0,true,27299256729,rladmin,1604520210121,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
app-20201104200332-0242,TPC-DS Like Bench,True,cpu,2020-11-04 20:03:31.693,193.47,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104200332-0242,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604520212582,33611,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q64,n,y,client,driver,FIFO,false,nvidia,43943,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604520211693,0,true,27299256729,rladmin,1604520405163,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
app-20201104200647-0243,TPC-DS Like Bench,True,cpu,2020-11-04 20:06:46.772,78.047,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104200647-0243,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604520407658,35243,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q65,n,y,client,driver,FIFO,false,nvidia,38617,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604520406772,0,true,27299256729,rladmin,1604520484819,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
app-20201104200807-0244,TPC-DS Like Bench,True,cpu,2020-11-04 20:08:07.008,60.197,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104200807-0244,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604520487895,37919,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q66,n,y,client,driver,FIFO,false,nvidia,39799,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604520487008,0,true,27299256729,rladmin,1604520547205,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
app-20201104200909-0245,TPC-DS Like Bench,True,cpu,2020-11-04 20:09:08.756,1066.025,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104200909-0245,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604520549655,45039,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q67,n,y,client,driver,FIFO,false,nvidia,45847,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604520548756,0,true,27299256729,rladmin,1604521614781,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
app-20201104202657-0246,TPC-DS Like Bench,True,cpu,2020-11-04 20:26:56.347,60.356,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104202657-0246,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604521617213,39099,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q68,n,y,client,driver,FIFO,false,nvidia,37859,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604521616347,0,true,27299256729,rladmin,1604521676703,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
app-20201104202759-0247,TPC-DS Like Bench,True,cpu,2020-11-04 20:27:58.872,86.055,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104202759-0247,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604521679766,46635,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q69,n,y,client,driver,FIFO,false,nvidia,43437,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604521678872,0,true,27299256729,rladmin,1604521764927,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
app-20201104202927-0248,TPC-DS Like Bench,True,cpu,2020-11-04 20:29:26.628,110.888,rl-r7525-d32-u38.raplab.nvidia.com,3.0.1,2.12.10,3.2.0,Linux,4.15.0-121-generic,amd64,1.8.0_272,1.8.0_272-8u272-b10-0ubuntu1~18.04-b10,not exposed,not exposed,11,true,true,not exposed,3.0-1.3.0-20201021.102735-55,3.0-1.3.0-20201021.102805-55,2.12-0.2.0,0.15-cuda11,8,30G,2g,0,2.12-0.18-SNAPSHOT-mod,0,1000,1.8.0_272 (Private Build),11,app-20201104202927-0248,sequential,true,27299256729,spark://10.150.179.163:7077,file:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar,TPC-DS Like Bench,true,1604521767550,33807,48G,false,1,,file:/opt/spark/history/,https://rl-swiftstack.raplab.nvidia.com,"cuda_copy,cuda_ipc,rc,tcp",true,not exposed,1000,/usr/local/cuda/lib64:/usr/local/cuda/lib64:/opt/ucx/lib:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,*********(redacted),put_zcopy,org.apache.hadoop.fs.s3a.S3AFileSystem,,/home/rladmin/tpc-ds-benchmark/stageMetrics/stageMetrics_q70,n,y,client,driver,FIFO,false,nvidia,43853,,/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/rapids-4-spark_2.12-0.2.0.jar:/home/rladmin/tpc-ds-benchmark/rapids-4-spark-integration-tests_2.12-0.3.0-SNAPSHOT-jar-with-dependencies.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/jars/cudf-0.15-cuda11.jar:/opt/spark/spark-3.0.1-bin-hadoop3.2/spark-measure_2.12-0.18-SNAPSHOT-mod.jar,1604521766628,0,true,27299256729,rladmin,1604521877516,25.272-b10,rl-r7525-d32-u38.raplab.nvidia.com,ch.cern.sparkmeasure.FlightRecorderStageMetrics,driver,not exposed,file:/opt/spark/history/,true,false,true
